id,symbol,name,market_cap_rank,current_price,market_cap,fully_diluted_valuation,total_volume,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,price_change_24h,price_change_percentage_24h,price_change_percentage_1h,price_change_percentage_7d,price_change_percentage_30d,price_change_percentage_1y,market_cap_change_24h,market_cap_change_percentage_24h,last_updated,image,supply_utilization,liquidity_ratio,volatility_24h,volatility_7d,speculation_index,force_demand,force_supply,force_volatility,force_liquidity,force_speculation,equilibrium_shift,equilibrium_center,equilibrium_lower,equilibrium_upper,tension_score
wormhole,W,Wormhole,267,0.04295276,216773152.0,430505469.0,29799190.0,0.04384636,0.04181923,5035317030.0,10000000000.0,10000000000.0,1.66,-97.39641,2024-04-03T11:46:35.308Z,0.03888222,11.0027,2025-12-01T04:30:35.959Z,-0.000893596,-2.03802,0.309699774,-9.158946089,-24.97553664,-87.02729426,-4323190.833,-1.95534,2025-12-03T18:57:47.402Z,https://coin-images.coingecko.com/coins/images/35087/large/W_Token_%283%29.png?1758122686,50.3531703,0.1374671619850783,2.03802,9.158946089,1.5392151510979917,0.07719999999999988,0.3340000000000001,-0.5660000000000001,0.484,0.6180000000000001,0.069753,0.04594884386828,0.03819497646550775,0.05370271127105225,1.24802
elrond-erd-2,EGLD,MultiversX,268,7.48,216022063.0,216022063.0,13100383.0,7.71,7.4,28844615.0,28844615.0,31415926.0,545.64,-98.62246,2021-11-23T10:33:26.737Z,5.48,37.0763,2025-10-10T21:27:41.968Z,0.00611686,0.0818,-0.958297999,-3.420288818,-13.59021718,-85.23181871,355913.0,0.16503,2025-12-03T18:57:50.809Z,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,91.81526274,0.06064372693265132,0.0818,3.420288818,0.21237971797268362,-0.005999999999999978,0.6759999999999999,0.0,0.1339999999999999,0.062000000000000055,0.025769999999999998,7.672759600000001,6.701771872620001,8.64374732738,0.6718
satoshi-stablecoin,SATUSD,Satoshi Stablecoin,269,0.995088,214950034.0,214950034.0,137799.0,0.99656,0.990176,216007810.1,216007810.1,,1.68,-40.73159,2025-02-22T13:29:49.609Z,0.635574,56.49619,2024-07-21T00:10:02.714Z,0.00152124,0.15311,0.08571572,-0.001904896,-0.483719209,1.238817563,330963.0,0.15421,2025-12-03T18:57:44.534Z,https://coin-images.coingecko.com/coins/images/37760/large/Instagram_post_-_25.png?1715475306,0.0,0.0006410745671247486,0.15311,0.001904896,9.93761073510879e-05,-0.43200000000000005,-0.5640000000000001,0.948,-0.71,-0.8260000000000001,-0.121185,0.87449826072,0.824695584771996,0.9243009366680041,0.8339000000000001
kamino,KMNO,Kamino,271,0.062339,211265373.0,624132459.0,13843628.0,0.063035,0.061424,3384931653.0,9999962095.0,10000000000.0,0.247842,-74.76825,2024-12-15T16:45:25.303Z,0.01936576,222.91511,2024-08-05T13:31:39.944Z,0.00014971,0.24074,-0.574023223,0.475677626,6.506973092,-55.00262783,887348.0,0.42179,2025-12-03T18:57:41.359Z,https://coin-images.coingecko.com/coins/images/35801/large/tP0Lcgwp_400x400.jpg?1709824189,33.84931653,0.06552719834499333,0.24074,0.475677626,0.04694483987675126,0.2832,0.18799999999999994,0.5740000000000001,0.16599999999999993,-0.246,-0.004047,0.062086714067,0.05648959679385995,0.06768383134014004,0.23997999999999997
blockchain-capital,BCAP,Blockchain Capital,272,23.18,211218733.0,211218733.0,0.0,23.18,23.18,9112111.0,9112111.0,,28.41,-18.40901,2025-07-28T21:00:06.621Z,17.76,30.51802,2025-06-02T20:50:02.462Z,0.0,0.0,0.0,0.433275563,-11.76246669,,0.0,0.0,2025-12-03T18:55:06.218Z,https://coin-images.coingecko.com/coins/images/56040/large/bcap_logo_200.png?1748088291,0.0,0.0,0.0,0.433275563,0.0,-0.5266,-0.5640000000000001,0.5920000000000001,-0.975,-0.966,-0.12773400000000001,20.21912588,18.77851316105,21.65973859895,1.05556
theo-short-duration-us-treasury-fund,THBILL,Theo Short Duration US Treasury Fund,273,1.011,207674574.0,207674574.0,7380596.0,1.015,1.009,205332592.2,205332592.2,,1.11,-8.96785,2025-10-10T22:40:31.158Z,0.906552,11.61671,2025-10-10T21:35:37.536Z,0.00137542,0.13619,-0.04562805,0.060138309,0.075130056,,-785864.8271,-0.37699,2025-12-03T18:57:45.917Z,https://coin-images.coingecko.com/coins/images/67650/large/thBILL.png?1753401034,0.0,0.03553923746100955,0.13619,0.060138309,0.006977358393869459,0.07879999999999993,-0.5640000000000001,0.8300000000000001,-0.05400000000000005,-0.526,-0.06256800000000001,0.9477437519999999,0.8810699790468,1.0144175249532,0.5021200000000001
wemix-token,WEMIX,WEMIX,274,0.451987,207656032.0,248448010.0,4016764.0,0.484912,0.418489,459150154.8,549345673.0,590000000.0,24.71,-98.17769,2021-11-21T17:33:44.178Z,0.128398,250.72547,2021-06-22T12:52:49.089Z,-0.026275127,-5.49387,1.500395887,3.310243073,-22.3378766,-60.92722036,-12118304.33,-5.51398,2025-12-03T18:57:47.221Z,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,77.82206014,0.019343353339237455,5.49387,3.310243073,0.17030107000963868,0.15119999999999997,0.534,0.028000000000000025,-0.25,-0.01200000000000001,0.016953,0.459649535611,0.40297474787016374,0.5163243233518363,0.59902
mx-token,MX,MX,275,2.2,203208767.0,903782125.0,24805525.0,2.2,2.16,92456834.0,411206834.0,,5.85,-62.41813,2024-04-09T22:10:39.934Z,0.04218457,5115.83188,2019-11-25T05:59:45.392Z,0.01658614,0.76038,0.669659243,0.37058205,6.588472483,-35.58724097,1546560.0,0.76691,2025-12-03T18:57:42.651Z,https://coin-images.coingecko.com/coins/images/8545/large/mexc.jpg?1747142259,0.0,0.12206916741933678,0.76038,0.37058205,0.13805559582636634,0.398,-0.5640000000000001,0.6120000000000001,0.44199999999999995,-0.05600000000000005,-0.006960000000000008,2.1846880000000004,1.9815120160000004,2.3878639840000004,0.2404
based-brett,BRETT,Brett,276,0.02016785,200859862.0,200859862.0,45644907.0,0.0208582,0.01942695,9909667320.0,9909667320.0,9999998988.0,0.234204,-91.30788,2024-12-01T16:31:18.357Z,0.00084753,2301.96328,2024-02-29T08:40:24.951Z,0.00061122,3.12537,-0.543715208,22.55137297,-12.6292551,-89.48041148,5879960.0,3.01568,2025-12-03T18:57:48.621Z,https://coin-images.coingecko.com/coins/images/35529/large/1000050750.png?1709031995,99.09668322,0.22724752743283275,3.12537,22.55137297,5.83497635246087,0.8071999999999999,0.772,-0.8779999999999999,0.6719999999999999,0.8740000000000001,0.14632799999999999,0.0231189711548,0.018709027407021902,0.0275289149025781,1.91452
hajimi,哈基米,Hajimi,278,0.198917,198897690.0,198897690.0,4029621.0,0.33035,0.147121,1000000000.0,1000000000.0,1000000000.0,0.33553,-40.44108,2025-11-27T20:59:21.751Z,0.147121,35.83189,2025-12-03T17:07:12.426Z,-0.119135984,-37.4579,-1.193675864,,,,-114465737.2,-36.52811,2025-12-03T18:57:51.529Z,https://coin-images.coingecko.com/coins/images/70858/large/sxxZ3gHP_400x400_%281%29.jpg?1764223947,100.0,0.020259767722792556,37.4579,,0.7588883533835914,-0.07400000000000002,0.929,0.978,-0.236,0.44199999999999995,0.009224999999999999,0.200752009325,0.18325647171232626,0.21824754693767376,0.07250000000000001
compound-wrapped-btc,CWBTC,cWBTC,277,1860.36,197998970.0,197998970.0,0.0,1886.22,1824.06,106430.1871,106430.1871,,2529.81,-26.12731,2025-10-06T18:55:02.013Z,91.15,1950.26932,2020-03-16T11:09:17.436Z,15.65,0.8483,-0.397013316,3.065448561,-13.71049635,-2.740394704,979382.0,0.4971,2025-12-03T18:55:01.585Z,https://coin-images.coingecko.com/coins/images/10823/large/cwbtc.png?1696510780,0.0,0.0,0.8483,3.065448561,0.0,-0.42579999999999996,-0.5640000000000001,0.10599999999999987,-0.975,-0.966,-0.10786199999999999,1659.69784968,1501.1137201430759,1818.2819792169241,1.16608
havven,SNX,Synthetix,279,0.564746,194300637.0,194540288.0,19338407.0,0.567373,0.542996,343466217.0,343889850.1,343889850.1,28.53,-98.01241,2021-02-14T01:12:38.505Z,0.0347864,1530.24538,2019-01-06T00:00:00.000Z,0.01248743,2.26116,-0.066403187,-3.534762206,-39.47119571,-80.28101382,4524478.0,2.38411,2025-12-03T18:57:40.898Z,https://coin-images.coingecko.com/coins/images/3406/large/SNX.png?1696504103,99.8768114,0.09952827380591656,2.26116,3.534762206,0.5768581322765599,0.08679999999999999,0.798,-0.03200000000000003,0.3460000000000001,0.3560000000000001,0.05326200000000001,0.594825501452,0.514226646005254,0.6754243568987459,0.8710800000000001
ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,280,0.193054,193054599.0,193054599.0,9844536.0,0.206324,0.175445,999999991.0,999999991.0,1000000000.0,0.440027,-56.13917,2025-10-28T11:23:32.676Z,0.01032004,1770.14281,2025-04-07T07:41:29.320Z,-0.004605289,-2.32992,-0.054611733,6.32457669,-31.4736133,,-4522600.644,-2.28903,2025-12-03T18:57:44.458Z,https://coin-images.coingecko.com/coins/images/54970/large/Untitled_design.png?1742941268,99.9999991,0.05099353266378285,2.32992,6.32457669,0.44132335965011554,0.43,0.8520000000000001,-0.3979999999999999,0.08000000000000007,0.268,0.073935,0.20732744749,0.17589660645051602,0.238758288529484,1.1919
legacy-token,LGCT,Legacy Token,281,0.613128,192538738.0,544514797.0,2090551.0,0.646044,0.611456,106079066.8,300000000.0,720000000.0,2.2,-72.11379,2025-04-21T11:30:26.390Z,0.61008,0.47133,2025-12-02T17:30:34.545Z,-0.003097059,-0.50259,0.081945505,-64.14220348,-66.50847838,,191924827.0,31262.61742,2025-12-03T18:57:41.623Z,https://coin-images.coingecko.com/coins/images/50673/large/token2d.jpg?1728682508,14.73320372,0.010857820206549811,0.50259,64.14220348,0.7019015448953835,-0.5312,-0.04800000000000004,-0.99,-0.348,0.4159999999999999,0.011261999999999996,0.6200330475360001,0.5053889370465936,0.7346771580254066,1.07008
jito-governance-token,JTO,Jito,282,0.469482,191650593.0,470118544.0,19505755.0,0.475941,0.459395,407664397.0,1000000000.0,,6.01,-92.15487,2023-12-07T16:04:48.717Z,0.407608,15.74119,2025-12-02T03:31:02.419Z,-0.000595705,-0.12672,-0.34059448,-16.24536967,-42.39905028,-86.20942492,267531.0,0.13979,2025-12-03T18:57:41.541Z,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,0.0,0.1017776918644859,0.12672,16.24536967,1.6663134976109923,-0.06320000000000003,-0.5640000000000001,-0.792,0.3660000000000001,0.6339999999999999,0.04028699999999999,0.488396021334,0.4002649592842797,0.5765270833837203,1.16458
axie-infinity,AXS,Axie Infinity,283,1.14,190313796.0,307040119.0,23597211.0,1.14,1.085,167355084.0,270000000.0,270000000.0,164.9,-99.30757,2021-11-06T19:29:29.482Z,0.123718,822.9001,2020-11-06T08:05:43.662Z,0.02684315,2.42124,0.134379802,1.594673084,-10.41282965,-86.88982271,4802458.0,2.58877,2025-12-03T18:57:48.602Z,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,61.98336445,0.12399106893963693,2.42124,1.594673084,0.497937356053834,0.43960000000000005,0.42799999999999994,0.34799999999999986,0.44599999999999995,0.31000000000000005,0.049464,1.19638896,1.0583854934639998,1.334392426536,0.6557600000000001
tradable-na-rent-financing-platform-sstn,PC0000031,Tradable NA Rent Financing Platform SSTN,285,1.0,189500000.0,189500000.0,0.0,1.0,1.0,189500000.0,189500000.0,400000000.0,189500000.0,-100.0,2025-05-29T03:45:11.051Z,1.0,0.0,2025-05-29T08:05:03.426Z,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2025-12-03T18:55:01.781Z,https://coin-images.coingecko.com/coins/images/66150/large/tradable.jpg?1748488921,47.375,0.0,0.0,0.0,0.0,-0.6314,0.29600000000000004,0.978,-0.975,-0.966,-0.11901599999999998,0.880984,0.8352168811999999,0.9267511187999999,0.8044399999999999
dydx-chain,DYDX,dYdX,286,0.234244,189484187.0,225114358.0,9275202.0,0.236038,0.226652,806660215.9,958342751.0,1000000000.0,4.52,-94.77827,2024-03-07T22:19:11.131Z,0.126201,86.9654,2025-10-10T21:28:05.062Z,0.00113823,0.48829,-0.223009525,-6.371756383,-13.5768543,-86.46663874,1577813.0,0.83968,2025-12-03T18:57:50.498Z,https://coin-images.coingecko.com/coins/images/32594/large/dydx.png?1698673495,80.66602159,0.04894974164783471,0.48829,6.371756383,0.335797498140013,-0.14880000000000004,0.562,-0.4099999999999999,0.07200000000000006,0.20199999999999996,0.032057999999999996,0.24175339415199998,0.20535742066241638,0.27814936764158354,0.91872
dexe,DEXE,DeXe,284,4.05,189385437.0,391585205.0,5312456.0,4.1,3.88,46673279.55,96504599.34,,32.38,-87.42188,2021-03-08T13:29:57.935Z,0.671563,506.4825,2020-11-06T19:31:40.144Z,0.104393,2.64394,-0.17126703,-11.54148069,-38.88347209,-59.95863953,5149585.0,2.7951,2025-12-03T18:57:50.202Z,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,0.0,0.028051026964655154,2.64394,11.54148069,0.39791561828016714,-0.3076,-0.5640000000000001,-0.6679999999999999,-0.11399999999999999,0.242,-0.004704,4.0309488,3.3680592698400003,4.69383833016,0.8653599999999999
livepeer,LPT,Livepeer,287,4.0,188945419.0,188945419.0,14930184.0,4.04,3.91,47237379.45,47237379.45,47237379.45,99.03,-95.94822,2021-11-09T16:58:44.554Z,0.354051,1033.281,2019-10-26T22:59:09.500Z,0.01562346,0.39243,-0.21479129,-3.557725964,-18.98859754,-74.68366347,965373.0,0.51355,2025-12-03T18:57:42.015Z,https://coin-images.coingecko.com/coins/images/7137/large/badge-logo-circuit-green.png?1719357686,100.0,0.07901850216331521,0.39243,3.557725964,0.3121354075867665,0.015199999999999908,0.929,-0.04200000000000004,0.238,0.18199999999999994,0.04347299999999999,4.173892,3.6243991182,4.7233848818,0.81082
staked-frax-ether,SFRXETH,Staked Frax Ether,289,3538.14,188540170.0,188540416.0,32260.0,3548.95,3379.78,53173.31886,53173.38832,,7545.09,-52.99331,2023-02-16T07:51:36.849Z,1147.58,209.05779,2022-12-23T11:50:57.675Z,121.6,3.55916,-0.101109267,3.655196002,-15.05701305,-10.24189972,6876450.0,3.78526,2025-12-03T18:57:45.351Z,https://coin-images.coingecko.com/coins/images/28285/large/sfrxETH_icon.png?1696527285,0.0,0.00017110412067624633,3.55916,3.655196002,0.00123440603996761,-0.24799999999999997,-0.5640000000000001,-0.052000000000000046,-0.796,-0.7,-0.07778999999999998,3262.9080894,2903.66190875706,3622.15427004294,1.0446
chain-2,XCN,Onyxcoin,288,0.00519392,188529520.0,251107823.0,17259302.0,0.00527234,0.00509875,36340115669.0,48402432408.0,48402432408.0,0.184139,-97.17669,2022-05-27T11:45:24.820Z,0.0007055,636.89649,2023-10-11T20:12:02.910Z,-7.76e-05,-1.47165,0.303819297,-6.71156117,-24.00258996,140.5419075,-2688916.333,-1.4062,2025-12-03T18:57:49.493Z,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,75.07911041,0.09154694713061381,1.47165,6.71156117,0.7491480003386384,-0.019600000000000006,0.516,-0.44599999999999995,0.31000000000000005,0.43599999999999994,0.054425999999999995,0.005476604289920001,0.004610205491254657,0.006343003088585345,1.08584
btse-token,BTSE,BTSE Token,290,1.16,187484848.0,231374937.0,3980090.0,1.18,1.083,162061501.0,200000000.0,200000000.0,9.21,-87.43407,2022-03-23T09:11:07.549Z,0.06191,1770.30235,2025-10-10T22:48:11.249Z,-0.01155562,-0.98899,0.205467319,-0.114251289,14.13564646,86.24599272,-1872298.76,-0.98877,2025-12-03T18:57:49.209Z,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,81.0307505,0.021228862185172424,0.98899,0.114251289,0.023420557281172982,-0.10400000000000004,0.5660000000000001,0.766,-0.21799999999999997,-0.37,-0.033014999999999996,1.1217025999999999,1.0348267336299999,1.2085784663699999,0.33709999999999996
solv-protocol-solvbtc-bbn,XSOLVBTC,Solv Protocol Staked BTC,291,92767.0,187406966.0,187406966.0,18590.52,93808.0,90238.0,2019.182713,2019.182713,21000000.0,175368.0,-46.97272,2025-08-10T20:51:48.402Z,11402.13,715.57549,2024-09-10T17:58:43.974Z,2442.69,2.70434,-0.154749059,7.865758725,-12.91261991,-2.024350351,4970068.0,2.72427,2025-12-03T18:57:45.055Z,https://coin-images.coingecko.com/coins/images/39384/large/xSolvBTC.png?1744170824,0.009615156,9.91986605236435e-05,2.70434,7.865758725,0.0010485396351226721,-0.15919999999999995,-0.124,-0.494,-0.8200000000000001,-0.73,-0.048558,88262.420014,76660.3249031597,99864.51512484031,1.0707200000000001
wefi,WFI,WeFi,292,2.43,183186584.0,2428295922.0,8861029.0,2.51,2.39,75438327.82,1000000000.0,1000000000.0,2.51,-3.14565,2025-12-03T16:43:03.328Z,0.151329,1509.10983,2024-11-25T03:57:43.725Z,0.02940881,1.22592,-1.239562209,3.071637348,40.07295605,1022.425273,2201206.0,1.21623,2025-12-03T18:57:47.181Z,https://coin-images.coingecko.com/coins/images/51842/large/200x200Logo.png?1732049089,7.543832782,0.04837160454938119,1.22592,3.071637348,0.20787974456574335,0.27519999999999994,-0.09599999999999997,0.10199999999999987,0.07000000000000006,0.052000000000000046,0.012423000000000005,2.4601878900000003,2.162013117732,2.7583626622680004,0.5318200000000001
wrapped-aave-ethereum-usdc,WAETHUSDC,Wrapped Aave Ethereum USDC,293,1.15,183093829.0,183093829.0,7196143.0,1.22,1.15,158597242.1,158597242.1,,1.27,-9.26837,2025-08-22T16:37:18.250Z,0.965606,19.56299,2025-10-11T02:03:52.165Z,-0.05694248,-4.70011,0.01328602,0.151962959,0.390914271,,600165.0,0.32887,2025-12-03T18:57:47.538Z,https://coin-images.coingecko.com/coins/images/68142/large/waEthusdc_64.png?1754915991,0.0,0.039303034074403456,4.70011,0.151962959,0.19070118883906856,0.10120000000000008,-0.5640000000000001,0.74,-0.016000000000000014,0.02200000000000002,-0.033177,1.1118464499999998,1.0133924468524997,1.2103004531474997,0.35118
amp-token,AMP,Amp,294,0.00216232,182255136.0,215528744.0,5741156.0,0.0021795,0.00213081,84282143564.0,99669205040.0,99669205040.0,0.120813,-98.20943,2021-06-16T16:03:41.147Z,0.00140933,53.49326,2023-10-12T17:40:43.384Z,2.57e-06,0.11896,0.094939252,-4.056959056,-7.614247543,-70.58172567,344886.0,0.18959,2025-12-03T18:57:47.543Z,https://coin-images.coingecko.com/coins/images/12409/large/amp-200x200.png?1696512231,84.56186997,0.03150065411599704,0.11896,4.056959056,0.1315441817994569,-0.18760000000000002,0.5960000000000001,-0.1120000000000001,-0.09199999999999997,-0.06399999999999995,0.006441000000000011,0.00217624750312,0.0018955115752175202,0.00245698343102248,0.5989400000000001
sky-coin,XSO,Sky Coin,295,0.000182,181996356.0,181996356.0,1.73,,,1000000000000.0,1000000000000.0,1000000000000.0,0.0001833,-0.7132,2025-11-27T00:13:50.700Z,0.00010586,71.92734,2025-09-27T07:00:23.647Z,,,,-0.468072323,1.247472082,,,,2025-11-28T03:51:20.909Z,https://coin-images.coingecko.com/coins/images/69538/large/full_color-2.png?1758956314,100.0,9.505684828107218e-09,,0.468072323,4.4493479791980015e-09,-0.6719999999999999,0.929,0.5820000000000001,-0.95,-0.9319999999999999,-0.08818499999999997,0.00016595033,0.000153902336042,0.000177998323958,0.7968999999999998
susdai,SUSDAI,Staked USDai,296,1.054,181638743.0,181638743.0,2001059.0,1.057,1.051,172347097.0,172347097.0,,1.19,-11.18862,2025-08-22T21:13:17.584Z,0.796061,32.39042,2025-09-26T20:45:25.301Z,-0.000251385,-0.02385,-0.003156689,0.136877908,0.637646805,,2925413.0,1.63693,2025-12-03T18:57:45.568Z,https://coin-images.coingecko.com/coins/images/55861/large/sUSDai_Token_Full_Glyph.png?1755229072,0.0,0.011016697027021377,0.02385,0.136877908,0.0017706906662229654,-0.11359999999999996,-0.5640000000000001,0.75,-0.34199999999999997,-0.6819999999999999,-0.08376900000000001,0.965707474,0.8976733824567,1.0337415655433,0.6834600000000001
cronos-bridged-usdc-cronos,USDC,Cronos Bridged USDC (Cronos),297,0.995148,178808053.0,178808053.0,843142.0,1.008,0.989926,179445548.3,179445548.3,,1.38,-27.5019,2025-10-10T21:28:27.382Z,0.772933,28.99543,2025-10-10T21:23:27.982Z,-0.007678141,-0.76565,-0.431002159,-0.311781053,-0.461650426,-0.806280858,-576383.4342,-0.32131,2025-12-03T18:57:49.943Z,https://coin-images.coingecko.com/coins/images/35227/large/USDC.jpg?1707923223,0.0,0.004715346908900127,0.76565,0.311781053,0.005080461185316559,-0.31999999999999995,-0.5640000000000001,0.6320000000000001,-0.482,-0.5680000000000001,-0.08908500000000001,0.9064952404200001,0.834700817378736,0.978289663461264,0.7779
toshi,TOSHI,Toshi,298,0.00042312,178592256.0,178592256.0,19301700.0,0.00044312,0.00041019,421000000000.0,421000000000.0,421000000000.0,0.00226012,-81.22724,2025-01-26T15:05:39.402Z,1.9e-08,2237287.618,2023-10-09T16:05:26.462Z,3.51e-06,0.83737,-0.00697372,5.342588736,-27.90600471,81.06855771,1806054.0,1.0216,2025-12-03T18:57:46.025Z,https://coin-images.coingecko.com/coins/images/31126/large/Toshi_Logo_-_Circular.png?1721677476,100.0,0.10807691460037326,0.83737,5.342588736,0.6679108725445027,0.5368,0.929,-0.244,0.3979999999999999,0.4019999999999999,0.090417,0.00046137724104,0.00039343944229686,0.00052931503978314,1.22478
concordium,CCD,Concordium,299,0.01500394,176480625.0,213265522.0,975584.0,0.01622466,0.0141264,11762329920.0,14214021672.0,,0.149407,-89.95629,2022-02-10T12:22:15.949Z,0.00262306,472.08041,2024-07-16T01:52:20.318Z,1.76e-06,0.01173,0.113941068,-0.475435093,-39.28609837,303.5696655,51977.0,0.02946,2025-12-03T18:57:49.754Z,https://coin-images.coingecko.com/coins/images/23547/large/Concordium_Symbol_Black.png?1762090006,0.0,0.005527994928621768,0.01173,0.475435093,0.0026930461635055517,-0.3196,-0.5640000000000001,0.5760000000000001,-0.46399999999999997,-0.636,-0.090039,0.01365300024634,0.012556664326558898,0.014749336166121103,0.81226
beam-2,BEAM,Beam,300,0.00343441,176422962.0,201080819.0,9141882.0,0.00350707,0.0033343,51300184687.0,58470184687.0,58470184687.0,0.04416304,-92.19908,2024-03-10T10:40:22.381Z,0.00307068,12.1943,2025-12-01T18:07:25.006Z,4.5e-05,1.32844,-0.048035646,2.716847696,-20.23091244,-87.66635115,2662571.0,1.53232,2025-12-03T18:57:48.637Z,https://coin-images.coingecko.com/coins/images/32417/large/cgicon.png?1747892021,87.73733991,0.05181798274081806,1.32844,2.716847696,0.20961864801297164,0.27,0.6299999999999999,0.16599999999999993,0.08400000000000007,0.05600000000000005,0.032505,0.0035460454970500004,0.0031272575238483953,0.003964833470251606,0.6337
